School Name ,City ,Zip Code,2022 Enrollment ,Teaching/Educational Method,Mental health services,Math Score,National rank,AZ Rank ,Student Teacher Ratio,Racial%-White,Racial%-Black,Racial%-Native,Racial%-Hispanic,Racial%-Asian,Racial%-Other,Lunch%-Free,Lunch%-Reduced,Lunch%-Paid
Arizona Lutheran Academy,Phoenix,85041,192,Christian boarding school,Yes,28,3002,25,12:1,57,6,10,15,12,0,NA,NA,NA
Arizona Preparatory Academy,Phoenix,85037,123,College Preparatory Curriculum,Yes,17,19568,310,150:1,12,11,1,71,1,2,36.60%,36.60%,26.8
Arizona School For The Arts,Phoenix,85004,832,outcome based,yes,27,481,145,13:01,63,4,1,22,5,5,NA,NA,NA
Arizona Virtual Academy,Phoenix,85004,7647,outcome based,Yes,19,"3,635",980,NA,69,6,2,15,1,6,8,3,NA
Asdb/phoenix Day school,Phoenix,85021,242,Communication,Yes,5,NA,1834,NA,16,7,6,67,2,2,44,5,51
E-institute At Metro,"Phoenix, AZ",85051,58,N/A,N/A,8%,20045,398,"26,1",6.89%,24.13%,6.89%,60.34%,0%,1.72%,N/A,N/A,N/A
E-institute At Union Hills,"Phoenix, AZ",85308,78,N/A,N/A,55%,813,178,"32,1",46.20%,9.00%,2.50%,37.17%,0%,5.12%,N/A,36%,N/A
Camelback High School,"Phoenix, AZ",85016,2152,traditional,yes,80%,1199,42,18.5:1,8%,7%,1%,77%,1%,6%,82%,6%,12%
Career Success High School - Glendale,"Phoenix, AZ",85017,53,career and technical education (CTE),yes,75%,22481,469,-1:1,8%,11%,0%,77%,0%,4%,51%,0%,49%
Career Success High School - Main Campus,"Phoenix, AZ",85017,185,career and technical education (CTE),yes,75%,17688,327,-1:1,5%,10%,0%,83%,0%,2%,62%,14%,24%
Career Success Jr/Sr High School - North Phoenix,"Phoenix, AZ",85022,119,None,yes,75%,19723,383,-1:1,35%,5%,1%,50%,0%,4%,24%,3%,74%
Carl Hayden High School,"Phoenix, AZ",85009,2108,None,yes,78%,1299,44,18:01,1%,3%,0%,95%,0%,1%,85%,6%,9%
Kaizen Education Foundation Dba Quest High School,"Phoenix, AZ",85042,49,Traditional,N/A,7%,22682,477,-1:1,4%,14%,2%,80%,0%,0%,71%,6%,22%
Kaizen Education Foundation Dba Summit High School,"Phoenix, AZ",85006,358,Traditional,yes,7%,13466,243,-1:1,6%,10%,3%,79%,1%,1%,0%,99%,1%
Keystone Montessori Charter School,"Phoenix, AZ",85048,235,Traditional,yes,59%,16303,286,-1:1,62%,3%,0%,22%,7%,15%,N/A,N/A,N/A
Learning Institute the,"Phoenix, AZ",85014,130,Traditional/Virtual,N/A,20%,19327,368,-1:1,24%,5%,5%,64%,0%,2%,28%,0%,72%
Life Skills Center of Arizona,"Phoenix, AZ",85051,183,Traditional/Virtual,yes,5%,17743,328,-1:1,18%,15%,3%,61%,1%,2%,64%,10%,25%
Intelli-School - Metro Center,"Phoenix, AZ",85234,111,Traditional,N/A,42%,20045,398,-1:1,25%,6%,9%,59%,0%,1%,61%,9%,30%
Intelli-School - Paradise Valley,"Phoenix, AZ",85022,87,Traditional,N/A,N/A,21008,424,-1:1,37%,6%,2%,52%,0%,3%,52%,5%,44%
International Commerce High School - Phoenix,"Phoenix, AZ",85014,541,Traditional,N/A,N/A,10141,186,-1:1,9%,8%,0%,80%,0%,3%,1%,0%,99%
Jail-Maricopa County Sheriffs Office,"Phoenix, AZ",85003,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaizen Education Foundation Dba Maya High School,"Phoenix, AZ",85051,378,Traditional,yes,10%,13045,236,-1:1,13%,14%,3%,66%,3%,1%,1%,99%,1%
Great Hearts Academies - North Phoenix Prep,"Phoenix, AZ",85022,352,Traditional,N/A,53%,"13,582",245,-1:1,71%,2%,2%,15%,7%,3%,0%,0%,100%
Great Hearts Academies - Teleos Prep,"Phoenix, AZ",85034,216,Traditional,N/A,38%,Unranked,Unranked,-1:1,6%,44%,1%,42%,1%,5%,55%,14%,31%
Great Hearts Academies - Veritas Prep,"Phoenix, AZ",85018,709,Traditional,N/A,60%,"8,185",164,-1:1,76%,1%,0%,16%,3%,3%,0%,0%,100%
Greenway High School,"Phoenix, AZ",85053,1429,Traditional,N/A,N/A,"3,646",108,21:1,59%,5%,2%,29%,4%,1%,34%,8%,57%
Greenway Middle School,"Phoenix, AZ",85032,499,Traditional,N/A,12%,Unranked,Unknown,19.4:1,10%,4%,2%,82%,2%,2%,73%,6%,22%
Crown Point High School,Phoenix,85033,2964,N/A,N/A,N/A,"20,798",419,#SPILL!,10.00%,3%,0.20%,14.10%,3%,72.70%,21.92%,0%,78.08%
Cyber High SChool,Phoenix,85020,53,N/A,N/A,N/A,"22,481",469,#SPILL!,17%,15%,0%,62%,2%,4%,6%,0%,94%
Deer Valley Middle School,Phoenix,85027,1568,N/A,N/A,39%,6336,109,10:01,55.20%,5.90%,1.20%,30.50%,2.60%,4.60%,17%,0%,83%
Desert Foothills Middle School,Phoenix,85053,657,N/A,N/A,N/A,N/A,851,15.50%,40.80%,7.60%,2%,42.60%,2.40%,4.60%,57.80%,0%,42.20%
Desert Garden Montessori,Phoenix,85044,268,N/A,N/A,N/A,N/A,N/A,5:01,64%,2%,2%,6%,2%,24%,N/A,0%,N/A
91st psalm Christian School,"Phoenix, AZ",85042,168,Traditional,No,N/A,3.324,8,10:1,29.2,18.2,3.9,45,3.2,1.5,N/A,N/A,N/A
Aace Paradise Valley,"Phoenix, AZ",85032,322,N/A,No,42%,"8,600",151,N/A,71.4,2.2,0.3,19.3,2.5,4.3,N/A,N/A,N/A
Aace Smcc Campus,"Phoenix, AZ",85042,499,Traditional,N/A,28%,"11,894",294,N/A,6.2,5,1,85.6,1,1.2,18.4,61.3,N/A
Accel,"Phoenix, AZ",85051,175,N/A,N/A,N/A,"2,938",24,8:1,28.6,12,1.6,30.7,0.5,26.6,N/A,N/A,N/A
Accelerated Learning Center,"Phoenix, AZ",85028,151,N/A,N/A,30%,N/A,,-1:1,74,1,0.7,19.2,N/A,5.3,1,1,N/A
Vista Peak,"Phoenix, AZ",85027,64,Alternative blended learning environment,Yes,29%,22127,1321,4:01,64%,16%,2%,15%,0%,3%,52%,5%,52%
Vista Verde Middle School,"Phoenix, AZ",85032,656,Traditional Learning,No,13%,1251,383,20:01,4%,32%,3%,56%,2%,2%,52%,9%,39%
Washington High School,"Phoenix, AZ",85021,1845,Traditional Learning,Yes,21%,3571,56,23:01,17%,13%,3%,60%,6%,1%,66%,7%,26%
West Phoenix High School,"Phoenix, AZ",85019,465,Comprehensive learning,Yes,8%,12304,1596,37:01:00,2%,5%,1%,90%,0%,1%,83%,4%,14%
West-mec - Barry Goldwater High School,"Phoenix, AZ",85031,331,comprehensive learning,Yes,50%,Unranked,Unranked,N/A,39%,9%,N/A,52%,N/A,60.9,0%,0%,100%
Ombudsman - Charter Metro,Phoenix,85051,213,,',,,,,,,,,,,,,
Ombudsman - Charter Northeast,Phoenix,85032,105,,,,,,,,,,,,,,,
Osborn Middle School,Phoenix,85013,446,,,,,,,,,,,,,,,
Palo Verde Middle School,Phoenix,85051,768,,,,,,,,,,,,,,,
Pan-American Charter Schoo,Phoenix,85017,682,,,,,,,,,,,,,,,
Midtown High School,Phoenix,85035,26,traditional,Yes,NA,"23,944",510,-1:1,4%,0%,0%,96%,0%,0%,16,0%,10
Moon Valley High School,Phoenix,85029,1469,traditional,Yes,30%,"3,474",107,21.6:1,41%,9%,3%,42%,3%,2%,49%,10%,41%
Mosaica Online High School of Arizona,Phoenix,85016,5,traditional,NA,NA,25512,584,1:1,80%,0%,1%,0%,0%,0%,0%,0%,100%
Mountain Pointe High School,Phoenix,85044,2633,traditional,Yes,22%,506,21,23.3:1,35%,22%,3%,30%,3%,1%,1%,1%,98%
Mountain Sky Middle School,Phoenix,85023,770,traditional,Yes,40%,NA,183,22.6:1,47%,5%,3%,40%,2%,3%,55%,6%,39%
Aim Higher College Prep Academy,Phoenix,85040,24(Year-2015),Classical Education Model,No,25%,NA,NA,20.2:1,4%,8%,0%,88%,0%,0%,29%,0%,71%
Alhambra High School,Phoenix,85019,2775(Year-2015),N/A,Yes,30%,"10,646",188,23:1,6%,8%,2%,79%,5%,6%,84%,6%,11%
Amerischools Academy- Camel Back,Phoenix,85013,228(Year-2015),continuous progress practices,Yes,17%,N/A,N/A,17:1,21%,24%,4%,44%,3%,5%,11%,2%,87%
Arcadia High School,Phoenix,85018,1741(Year-2015),"E-learning, Blended Learning, Creddit Recovery",Yes,29%,5507,88,23.5:1,54%,4%,2%,35%,3%,2%,27%,3%,70%
Precision Academy,Phoenix,85035,66,NONE,N/A,N/A,13261-17680,402,N/A,0%,5%,2%,94%,0%,0%,N/A,N/A,52%
Premier Charter High School,Phoenix,85033,146,NONE,YES,N/A,N/A,441,N/A,1%,4%,1.36%,92%,0%,1.36%,N/A,N/A,61%
Prospect School,Phoenix,85032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pvonline,Phoenix,85032,414,ACADEMICALLY ADVANCED,N/A,30-35%,12328,452,19.85,50%,7.24%,1.44%,31.88%,3.62%,5.79%,N/A,N/A,N/A
Rcb Medical Arts Academy,Phoenix,85019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona Call-A-Teen Center for Excellence,"Phoenix, AZ",85003,99,Traditional,Yes,N/A,"20,508",411,-1:1,3%,3%,4%,89%,0%,0%,N/A,N/A,N/A
Arizona Collegiate High School,"Phoenix, AZ",85017,159,Traditional,Yes,30,"18,400",338,-1:1,5%,8%,2%,85%,0%,0%,67%,31%,2%
Arizona Conservatory for Arts and Academics,"Phoenix, AZ",85053,242,Traditional,Yes,27,"16,134",284,-1:1,68%,8%,2%,19%,1%,0%,34%,9%,57%
Arizona Cultural Academy & College Prep,"Phoenix, AZ",85042,349,Traditional/Virtual,Yes,25,"1,775",16,11:1,40%,27%,0%,4%,27%,0%,N/A,N/A,N/A
Arizona Insight Academy,"Phoenix, AZ",85004,840,Traditional/Virtual,Yes,16,"7,062",143,-1:1,65%,6%,3%,20%,0%,0%,36%,18%,45%
West-mec - Cortez High School,"Phoenix, AZ",85051,4,Career and Technical Education (CTE),Yes,64%,"25,823",609,-1:1,50%,50%,0%,0%,0%,0%,N/A,N/A,N/A
West-mec - Greenway High School,"Phoenix, AZ",85053,5,Career and Technical Education (CTE),Yes,69%,N/A,N/A,N/A,0%,0%,0%,0%,0%,0%,N/A,N/A,N/A
West-mec - Moon Valley High School,"Phoenix, AZ",85029,2,Career and Technical Education (CTE),Yes,74%,"25,823",609,-1:1,100%,0%,0%,0%,0%,0%,N/A,N/A,N/A
West-mec - North Canyon High School,"Phoenix, AZ",85024,6,Career and Technical Education (CTE),Yes,39%,"25,423",576,-1:1,50%,0%,17%,17%,0%,17%,13%,7%,N/A
West-mec - Paradise Valley High School,"Phoenix, AZ",85032,1,Career and Technical Education (CTE),Yes,40%,"25,948",630,-1:1,0%,0%,0%,0%,0%,100%,N/A,N/A,N/A
Phoenix Union Bioscience High School,"Phoenix, AZ",85004,377,Traditional,No,24,359,14,16.3:1,12.5,4,N/A,71.1,8.2,4.3,0.5,0.15,N/A
Pillar Academy Online,"Phoenix, AZ",85021,22,Online,No,N/A,Unranked,Unranked,N/A,18.2,N/A,N/A,81.8,N/A,N/A,N/A,N/A,N/A
Pinnacle High School,"Phoenix, AZ",85050,"2,558",Traditional,Yes,49,1998,27,24:1,74.9,1.8,0.2,13.6,4.3,5.4,4,0,N/A
Premier Charter High School,"Phoenix, AZ",85033,146,Traditional,Yes,N/A,N/A,N/A,N/A,0.7,4.1,N/A,92.5,N/A,2.8,39,0,N/A
Scottsdale Christian Academy,"Phoenix, AZ",85032,773,Traditional,Yes,25,N/A,N/A,13:1,89.7,3.1,N/A,3.6,1.9,1.7,N/A,N/A,N/A
Starshine Academy,"Phoenix, AZ",85008,221 in 2015 year,Holistic Approach,NA,NA,"16,664th out of 26,089",293rd out of 659,-1:1,6%,26%,NA,57%,2%,NA,54%,2%,44%
Sunnyslope High School,"Phoenix, AZ",85021,1647 in 2022 year,Phonetic method,Yes,47.7,"1,512th out of 26,089",177,17:1,30%,15%,3%,45%,5%,2%,70%,15%,15%
Suns-diamondbacks Education Academy,"Phoenix, AZ",85014,207 in 2015 year,Alternative program,Yes,NA,"17,047th out of 26,089",303rd out of 659,24.4:1,4%,7%,NA,79%,0%,NA,86%,4%,11%
Sweetwater Community School,"Phoenix, AZ",85032,675 in 2022 year,Dynamic learning,Yes,512,"6,987 out of 17,843",100 out of 455,20:1,65.2,7.4,1.8,19.3,4.3,2,42.1,13.4,44.5
System Phoenix,"Phoenix, AZ",85006,250 in 2022 year,Problem solving,Yes,525,15,1,15:1,10%,7%,NA,78%,1%,NA,86%,3%,11%
Aspc-Phoenix/Globe,phoenix,85009,1,Traditional,Yes,21%,"25,948",630,-1:1,100%,0%,0%,0%,0%,0%,NA,NA,NA
Asu Preparatory Academy- Phoenix Elementary,phoenix,85006,386,Traditional and online,Yes,17%,Unranked,Unknown,-1:1,11%,8%,2%,74%,2%,3%,58%,15%,27%
Asu Preparatory Academy- Phoenix High School,phoenix,85006,419,Traditional and online,Yes,22%,"12,188",221,-1:1,8%,10%,2%,77%,3%,2%,57%,13%,31%
Barry Goldwater High School,phoenix,85027,"1,875",Traditional,Yes,23%,"1,964",66,22.2:1,50%,6%,1%,37%,3%,2%,41%,9%,50%
Basis Ahwatukee,phoenix,85044,735,Traditional,Yes,31%,"7,959",160,-1:1,36%,4%,0%,6%,52%,2%,NA,NA,NA
West-mec - Pinnacle High School,"Phoenix, AZ",85021,26,Traditional,Yes,49%,1998,523,-1:1,43%,7%,NA,44%,3%,2%,0%,0%,NA
West-mec - Shadow Mountain High School,"Phoenix, AZ",85028,17,Traditional,Yes,54%,6178,Unranked,-1:2,43%,7%,NA,44%,3%,2%,0%,0%,NA
West-mec - Sunnyslope High School,"Phoenix, AZ",85021,2032,Traditional,Yes,79%,2170,84,-1:3,43%,7%,NA,44%,3%,2%,0%,0%,NA
West-mec - Thunderbird High School,"Phoenix, AZ",85023,1531,Traditional,Yes,70%,2799,Unranked,-1:4,43%,7%,NA,44%,3%,2%,0%,0%,NA
West-mec - Tonopah Valley High School,"Phoenix, AZ",85354,449,Traditional,Yes,69%,Unranked,Unranked,-1:5,43%,7%,NA,44%,3%,2%,0%,0%,NA
Shearim Torah High School For Girls,"Phoenix, AZ",85014,36,Traditional Jewish Education,Yes,NA,NA,14,6:1,64,0,0,0,36,0,60,0,100
Skyline Prep High School,"Phoenix, AZ",85042,154,Project based Learning,Yes,NA,NA,89,-1:1,15,36,2,44,3,1,79,24,76
Sonoran Science Academy - Phoenix,"Phoenix, AZ",85008,300,Project Based Learning,Yes,12%,5360,86,-1:1,24,50,2,20,3,0,96,0,100
Sonoran Trails Middle School,"Phoenix, AZ",85085,866,Project Based Learning,Yes,58%,NA,188,21.5:1,89,1,0,8,2,0,3.6,3.6,NA
South Mountain High School,"Phoenix, AZ",85040,"1,722",Project Based Learning,Yes,7%,"13,261-17,680",382,16.5:1,3,15,1,78,0,2,84,15,15
High-star Center For Children,"Phoenix, AZ",85019,100,"Direct Instruction, DISTAR and HighScope",Yes,N/A,4157,39,14:1,85%,3%,0%,12%,0%,0%,N/A,N/A,N/A
Holy Cross Lutheran School,"Phoenix, AZ",85023,7,Integrated and Holistic,Yes,N/A,7407,74,6:1,14%,0%,0%,71%,14%,1%,N/A,N/A,N/A
Hope High School,"Phoenix, AZ",85043,198,Integrated and Online,Yes,50%,17304,315,-1:1,5%,20%,1%,73%,0%,1%,67%,7%,26%
Horizon Community Learning Center,"Phoenix, AZ",85048,689,Individual Learning Plan,Yes,70%,8400,168,-1:1,67%,3%,1%,18%,6%,5%,0.00%,0%,100.00%
Humanities And Sciences High School - Phoenix,"Phoenix, AZ",85014,11,"Learning, Cooperative learning and technology",Yes,N/A,24998,558,-1:1,18%,0%,0%,82%,0%,0%,N/A,N/A,N/A
Basis Phoenix,"Phoenix, AZ",85028,758,N/A,Yes,92%,7748,155,-1:1,57%,2%,0%,6%,34%,1%,0%,0%,100%
Basis Phoenix Central Primary,"Phoenix, AZ",85012,793,N/A,Yes,76%,Unranked,Unranked,-1:1,42%,9%,1%,15%,30%,3%,0%,0%,100%
Bostrom Alternative Center,"Phoenix, AZ",85017,256,Integrated and Online,Yes,8%,15802,274,11.1:1,4%,13%,4%,77%,0%,2%,90%,4%,6%
Bourgade Catholic High School,"Phoenix, AZ",85017,390,N/A,Yes,N/A,1566,13,14:1,28%,2%,0%,54%,6%,10%,NA,NA,NA
Brophy College Preparatory,"Phoenix, AZ",85012,1391,online,Yes,N/A,87,2,15:1,60%,3%,1%,18%,7%,11%,NA,NA,NA
Desert Marigold School,Phoenix,85042,326,waldorf educatiion method,YES,34%,14142,254,18:01,72,3,2,14,2,7,4,2,94
Desert Valleys Region,Phoenix,85021,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find,Can't find
Desert Vista High School,Phoenix,85048,"3,046",project based approach,NO,49%,2801,44,24:1,54.6,7,2,16,9,11.4,0,0,100
Desert Voices Oral Learning Center,Phoenix,85028,24,Language focused,NO,14%,unranked,unranked,5:01,92,0,0,8,0,0,0,0,100
Durango Transitional Learning Center,Phoenix,85009,82,creative and interactive approach,NO,19%,21202,428,16.4:1,20,35,1,40,1,3,96,0,4
Pinnacle High School - Tempe,Phoenix,85282,100,Common Core State Standards,Yes,69,"20,470",410,1:1,12,30,7,48,0,3,NA,NA,NA
Pinnacle Virtual High School,Phoenix,85282,330,Online virtual learning,Yes,8,"14,054",252,1:1,33,11,7,46,0,2,NA,NA,NA
Student Choice High School,Phoenix,85281,118,standards-based online curriculum and participate in a self-paced,Yes,50,"19,758",386,1:1,28,6,7,57,0,3,0,3,97
Tapbi,Phoenix,85283,NA,Internet- based learning,Yes,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tempe High School,Phoenix,85281,"1,668",equitable and challenging learning experiences,Yes,50,"2,694",95,20.5:1,9,13,4,69,1,3,1,0,98
South Pointe High School,Phoenix,85042,482,increasing college readiness,Yes,20,Unranked,1834,-1:1,3,25,0,66,0,6,0,99,1
South ridge high school,Phoenix,85043,445,None,Yes,54,5152,1224,22:1,7,11,1,78,2,1,67,14,19
Southwest Key Transitional Learning Center,pheonix,85017,368,None,No,30,Unranked,Unranked,36.8:1,0,0,0,100,0,0,93,0,7
southwest leadership academy,pheonix,85043,368,quality education service,No,30,Unranked,1259,17:1,7,7,2,83,0,1,50,0,50
st marys high school,pheonix,85004,543,traditional academic curriculam,Yes,22,1040,Unranked,14:1,13,6,1,69,4,7,0,0,100
North Pointe Preparatory,"Phoenix, AZ",85051,835,"Arizona General Education
Curriculum",yes,30%,7115,144,NA,48%,4%,1%,40%,3%,4%,33%,16%,51%
Northwest Christian School,"Phoenix, AZ",85053,1453,Middle school STEM Curriculum,yes,26%,79,1,16:1,83%,1%,1%,9%,2%,4%,0%,0%,100%
Nueva Vista School / Arizona State Hospital,"Phoenix, AZ",85008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ombudsman - Charter East,"Phoenix, AZ",85018,71,"Arizona General Education
Curriculum",yes,25%,21673,445,NA,14%,4%,11%,69%,1%,0%,NA,NA,NA
Ombudsman - Charter East li,"Phoenix, AZ",85018,151,,,10%,18639,346,NA,12%,5%,3%,79%,0%,1%,4%,0%,96%
West-Mec - Washington High School,Phoenix,85021,1,In person Classes/Traditional,No,64%,"25,948",630,-1:1,N/A,N/A,N/A,100%,N/A,N/A,N/A,N/A,N/A
Western School of Science and Technology,Phoenix,85033,379,In person Classes/Traditional,No,44%,"13,024",235,-1:1,1%,2%,0%,97%,0%,0%,84%,10%,10%
Westland School,Phoenix,85033,289,In person Classes/Traditional,No,9%,"14,964",268,-1:1,24%,15%,0%,54%,1%,N/A,76%,7%,17%
Xavier College Preparatory,Phoenix,85012,"1,206",In person smart classes/Traditional,Yes,N/A,144,3,14:1,83%,2%,1%,8%,6%,N/A,N/A,N/A,N/A
Yeshiva High School of Arizona,Phoenix,85020,21,In person Classes/Traditional,Yes,N/A,"6,704",66,3:1,100%,0%,0%,0%,0%,0%,N/A,N/A,N/A
Genesis Acedemy,Phoenix,85004,119,In person and virtual classes,Yes,8%,13838,250,-1:1,3%,5%,3%,88%,0%,1%,0%,73%,27%
Girls Leadership Academy Of Arizona,Phoenix,85013,120,In person classes,No,15%,13261,237,-1:1,5%,15%,2%,76%,2%,1%,78%,11%,12%
Glenview College Preparatory High School,Phoenix,85020,193,In person and virtual classes,No,20%,9164,161,-1:1,12%,10%,1%,74%,1%,2%,82%,7%,11%
Gompers Private School,Phoenix,85017,22,In person and virtual classes,N/A,Cant Find,6647,Cant FInd,-1:1,27%,23%,5%,45%,0%,0%,N/A,N/A,N/A
Great Hearts Academies- Archway Veritas,Phoenix,85018,536,In person and virtual classes,Yes,62%,5303,137,-1:1,77%,1%,0%,10%,4%,7%,N/A,N/A,N/A
Mountain Trail Middle School,Phoenix,85024,711,N/A,N/A,N/A,Unranked,unknown,24.5:1,70%,2%,1%,21%,2%,4%,16%,4%,80%
New World Educational Center,Phoenix,85014,189,N/A,N/A,N/A,Unranked,unknown,-1:1,7%,6%,2%,84%,1%,1%,45%,15%,45%
Nfl Yet College Prep Academy,Phoenix,85040,290,N/A,N/A,N/A,14935,267,-1:1,2%,2%,1%,94%,0%,1%,98%,1%,1%
North Canyon High School,Phoenix,85024,1894,N/A,N/A,N/A,1907,64,21.9:1,35%,5%,2%,52%,3%,3%,39%,6%,56%
North High School,Phoenix,85014,2563,N/A,N/A,N/A,573,24,19:1,6%,6%,2%,82%,1%,2%,80%,6%,14%
Madison Highland Prep,Phoenix,85014,248,N/A,N/A,N/A,15985,280,-1:1,32%,6%,4%,53%,2%,4%,38%,13%,49%
Maryvale High School,Phoenix,85033,2991,N/A,N/A,N/A,273,14,21.5:1,3%,4%,1%,92%,0%,0%,80%,6%,14%
Metro Tech High School,Phoenix,85015,1716,N/A,N/A,N/A,2497,89,14.3:1,2%,1%,0%,96%,0%,0%,85%,8%,7%
Metrocenter Academy,Phoenix,85051,162,N/A,N/A,N/A,18313,337,13.5:1,26%,9%,5%,57%,1%,3%,9%,2%,89%
Metropolitan Arts Institute,Phoenix,85007,254,N/A,N/A,N/A,15846,277,-1:1,52%,5%,0%,36%,1%,6%,N/A,N/A,N/A
Central High School,"Phoenix, AZ",85012,"1,970",CTE,Yes,4,847,10,16.4,7.4,16.8,6.5,72.77,2.3,2.9,86,4,10
Children First Academy,"Phoenix, AZ",85003,245,CTE,N/A,N/A,N/A,N/A,-1:1,8,22,N/A,56,1,13,84,0,16
Cornerstone Charter School,"Phoenix, AZ",85021,138,Core Knowledge,Yes,20,"19,081",356,-1:1,22,8,N/A,57,0,13,98,0,2
Cortez High School,"Phoenix, AZ",85051,245,N/A,N/A,N/A,N/A,N/A,-1:1,21,11,5,56,6,1,69,23,9
Crestview College Preparatory High School,"Phoenix, AZ",85032,250,N/A,N/A,N/A,"15,937",279,-1:1,15,4,2,74,0,5,82,8,10
Thunderbird High School,"Phoenix, AZ",85023,1531,Career and Technical Education (CTE),Yes,76%,3218,101,22.4:1,51%,7%,3%,36%,3%,1%,44%,5%,51%
Trevor Browne High School,"Phoenix, AZ",85033,3041,N/A,Yes,73%,248,13,20.8:1,3%,4%,1%,91%,1%,1%,81%,8%,11%
Tumbleweed Transitional Learning Center,"Phoenix, AZ",85013,61,N/A,Yes,N/A,22127,462,30.5:1,2%,11%,0%,87%,0%,0%,95%,0%,5%
Valley Lutheran High School,"Phoenix, AZ",85013,164,Youth development,Yes,80%,3283,27,9:1,54%,9%,4%,16%,11%,5%,N/A,N/A,N/A
Victory High School - Campus,"Phoenix, AZ",85041,22,N/A,Yes,75%,24174,514,-1:1,0%,9%,0%,82%,9%,0%,86%,0%,14%
Paradise Valley Christian Preparatory,"Phoenix, AZ",85028,593,Sports,Yes,N/A,Unranked,#2,23:1,87%,4%,0%,6%,3%,1%,13%,0%,87%
Paradise Valley High School,"Phoenix, AZ",85032,1865,Academic oriented,Yes,60%,#4226,625,18:1,43%,4%,1%,45%,3%,4%,45%,5%,50%
Phoenix Christian Preparatory School,"Phoenix, AZ",85015,435,Academic oriented,No,43%,1439,15,15:1,30%,31%,0%,33%,6%,0%,35%,0%,75%
Phoenix College Preparatory School,"Phoenix, AZ",85013,212,Academically advanced,yes,44%,5864,51,24:1,12%,10%,2%,76%,0%,1%,22%,6%,71%
Phoenix Collegiate Academy Charter School,"Phoenix, AZ",85040,392,Not found,No,Not found,9551,309,25:1,2%,8%,1%,89%,0%,1%,N/A,N/A,N/A
Gateway Early College High School,Phoenix,85034,309,High School Diploma,Yes,14%,8646,155,1:1,1.60%,13.60%,6%,82.80%,0.30%,0.30%,80%,13%,No
Franklin Police and Fire High School,Phoenix,85007,287,Public Safety Professional,N/A,11-19%,4136,65,10.4:1,3.10%,0.70%,1.70%,93.40%,1.00%,0%,73%,16%,N/A
Great Hearts Academies - Archway Veritas,Phoenix,85018,718,Elementary School,N/A,72%,N/A,N/A,N/A,67.40%,2.10%,0.30%,17.00%,4.70%,6.80%,N/A,N/A,N/A
Great Hearts Academies - North Phoenix Prep,Phoenix,85032,243,hands-off approach,Yes,67%,4142,64,N/A,57.90%,3.10%,0.60%,21.60%,11.70%,4.90%,N/A,N/A,N/A
Great Hearts Academies - Teleos Prep,Phoenix,85034,250,Inclusion Based Model,N/A,67%,6297,107,1:1,54.00%,5.60%,0.70%,25.10%,7.10%,6.70%,N/A,N/A,N/A