School Name ,Zip Code,2022 Enrollment,Teaching/Educational Method,Math Score,National rank,AZ Rank ,Student Teacher Ratio,Racial%-White,Racial%-Black,Racial%-Native,Racial%-Hispanic,Racial%-Asian,Racial%-Other,Lunch%-Free,Lunch%-Reduced
Arizona Preparatory Academy,85037,123.0,College Preparatory Curriculum,17.0,19568.0,310.0,150.0,0.12,0.11,0.01,0.71,0.01,0.02,0.36,0.36
Camelback High School,85016,2152.0,traditional,80.0,1199.0,42.0,18.0,0.08,0.07,0.01,0.77,0.01,0.06,0.82,0.06
Career Success High School - Glendale,85017,53.0,career and technical education (CTE),75.0,22481.0,469.0,13,0.08,0.11,0.0,0.77,0.0,0.04,0.51,0.0
Career Success High School - Main Campus,85017,185.0,career and technical education (CTE),75.0,17688.0,327.0,23,0.05,0.1,0.0,0.83,0.0,0.02,0.62,0.14
Kaizen Education Foundation Dba Summit High School,85006,358.0,Traditional,7.0,13466.0,243.0,15,0.06,0.1,0.03,0.79,0.01,0.01,0.0,0.99
Life Skills Center of Arizona,85051,183.0,Traditional/Virtual,5.0,17743.0,328.0,17,0.18,0.15,0.03,0.61,0.01,0.02,0.64,0.1
Kaizen Education Foundation Dba Maya High School,85051,378.0,Traditional,10.0,13045.0,236.0,19,0.13,0.14,0.03,0.66,0.03,0.01,0.01,0.99
Vista Peak,85027,64.0,Alternative blended learning environment,29.0,22127.0,1321.0,4.0,0.64,0.16,0.02,0.15,0.0,0.03,0.52,0.05
Vista Verde Middle School,85032,656.0,Traditional Learning,13.0,1251.0,383.0,20.0,0.04,0.32,0.03,0.56,0.02,0.02,0.52,0.09
Washington High School,85021,1845.0,Traditional Learning,21.0,3571.0,56.0,23.0,0.17,0.13,0.03,0.6,0.06,0.01,0.66,0.07
West Phoenix High School,85019,465.0,Comprehensive learning,8.0,12304.0,1596.0,37.0,0.02,0.05,0.01,0.9,0.0,0.01,0.83,0.04
Moon Valley High School,85029,1469.0,traditional,30.0,3474.0,107.0,21.0,0.41,0.09,0.03,0.42,0.03,0.02,0.49,0.1
Mountain Pointe High School,85044,2633.0,traditional,22.0,506.0,21.0,23.0,0.35,0.22,0.03,0.3,0.03,0.01,0.01,0.01
Arcadia High School,85018,1741.0,"E-learning, Blended Learning, Creddit Recovery",29.0,5507.0,88.0,23.0,0.54,0.04,0.02,0.35,0.03,0.02,0.27,0.03
Arizona Collegiate High School,85017,159.0,Traditional,30.0,18400.0,338.0,7,0.05,0.08,0.02,0.85,0.0,0.0,0.67,0.31
Arizona Conservatory for Arts and Academics,85053,242.0,Traditional,27.0,16134.0,284.0,22,0.68,0.08,0.02,0.19,0.01,0.0,0.34,0.09
Arizona Insight Academy,85004,840.0,Traditional/Virtual,16.0,7062.0,143.0,28,0.65,0.06,0.03,0.2,0.0,0.0,0.36,0.18
West-mec - North Canyon High School,85024,6.0,Career and Technical Education (CTE),39.0,25423.0,576.0,12,0.5,0.0,0.17,0.17,0.0,0.17,0.13,0.07
Pinnacle High School,85050,2558.0,Traditional,49.0,1998.0,27.0,24.0,0.74,0.01,0.0,0.13,0.04,0.05,0.04,0.0
Sunnyslope High School,85021,1647.0,Phonetic method,47.0,1512.0,177.0,17.0,0.3,0.15,0.03,0.45,0.05,0.02,0.7,0.15
Sweetwater Community School,85032,675.0,Dynamic learning,512.0,6987.0,100.0,20.0,0.65,0.07,0.01,0.19,0.04,0.02,0.42,0.13
Asu Preparatory Academy- Phoenix Elementary,85006,386.0,Traditional and online,17.0,890,99,21,0.11,0.08,0.02,0.74,0.02,0.03,0.58,0.15
Asu Preparatory Academy- Phoenix High School,85006,419.0,Traditional and online,22.0,12188.0,221.0,24,0.08,0.1,0.02,0.77,0.03,0.02,0.57,0.13
Barry Goldwater High School,85027,1875.0,Traditional,23.0,1964.0,66.0,22.0,0.5,0.06,0.01,0.37,0.03,0.02,0.41,0.09
Sonoran Science Academy - Phoenix,85008,300.0,Project Based Learning,12.0,5360.0,86.0,18,0.24,0.5,0.02,0.2,0.03,0.0,0.96,0.0
South Mountain High School,85040,1722.0,Project Based Learning,7.0,13261.0,382.0,16.0,0.03,0.15,0.01,0.78,0.0,0.02,0.84,0.15
Hope High School,85043,198.0,Integrated and Online,50.0,17304.0,315.0,19,0.05,0.2,0.01,0.73,0.0,0.01,0.67,0.07
Horizon Community Learning Center,85048,689.0,Individual Learning Plan,70.0,8400.0,168.0,18,0.67,0.03,0.01,0.18,0.06,0.05,0.0,0.0
Bostrom Alternative Center,85017,256.0,Integrated and Online,8.0,15802.0,274.0,11.0,0.04,0.13,0.04,0.77,0.0,0.02,0.9,0.04
Desert Marigold School,85042,326.0,waldorf educatiion method,34.0,14142.0,254.0,18.0,0.72,0.03,0.02,0.14,0.02,0.07,0.04,0.02
Desert Valleys Region,85021,500,Traditional Learning,55,8332,60,34,0.65,0.06,0.03,0.2,0,0,0.7,0.04
Desert Vista High School,85048,3046.0,project based approach,49.0,2801.0,44.0,24.0,0.54,0.07,0.02,0.16,0.09,0.11,0.0,0.0
Desert Voices Oral Learning Center,85028,24.0,Language focused,14.0,7928,68,5.0,0.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0
Durango Transitional Learning Center,85009,82.0,creative and interactive approach,19.0,21202.0,428.0,16.0,0.2,0.35,0.01,0.4,0.01,0.03,0.96,0.0
Student Choice High School,85281,118.0,standards-based online curriculum and participate in a self-paced,50.0,19758.0,386.0,4,0.28,0.06,0.07,0.57,0.0,0.03,0.0,0.03
Tempe High School,85281,1668.0,equitable and challenging learning experiences,50.0,2694.0,95.0,20.0,0.09,0.13,0.04,0.69,0.01,0.03,0.01,0.0
South Pointe High School,85042,482.0,increasing college readiness,20.0,6799,1834.0,6,0.03,0.25,0.0,0.66,0.0,0.06,0.0,0.99
southwest leadership academy,85043,368.0,quality education service,30.0,8926,1259.0,17.0,0.07,0.07,0.02,0.83,0.0,0.01,0.5,0.0
st marys high school,85004,543.0,traditional academic curriculam,22.0,1040.0,345,14.0,0.13,0.06,0.01,0.69,0.04,0.07,0.0,0.0
Northwest Christian School,85053,1453.0,Middle school STEM Curriculum,26.0,79.0,1.0,16.0,0.83,0.01,0.01,0.09,0.02,0.04,0.0,0.0
Western School of Science and Technology,85033,379.0,In person Classes/Traditional,44.0,13024.0,235.0,18,0.01,0.02,0.0,0.97,0.0,0.0,0.84,0.1
Genesis Acedemy,85004,119.0,In person and virtual classes,8.0,13838.0,250.0,20,0.03,0.05,0.03,0.88,0.0,0.01,0.0,0.73
Girls Leadership Academy Of Arizona,85013,120.0,In person classes,15.0,13261.0,237.0,19,0.05,0.15,0.02,0.76,0.02,0.01,0.78,0.11
Glenview College Preparatory High School,85020,193.0,In person and virtual classes,20.0,9164.0,161.0,26,0.12,0.1,0.01,0.74,0.01,0.02,0.82,0.07
Central High School,85012,1970.0,CTE,4.0,847.0,10.0,16.0,0.07,0.16,0.06,0.72,0.02,0.02,0.86,0.04
Thunderbird High School,85023,1531.0,Career and Technical Education (CTE),76.0,3218.0,101.0,22.0,0.51,0.07,0.03,0.36,0.03,0.01,0.44,0.05
Paradise Valley High School,85032,1865.0,Academic oriented,60.0,4226.0,625.0,18.0,0.43,0.04,0.01,0.45,0.03,0.04,0.45,0.05
Phoenix Christian Preparatory School,85015,435.0,Academic oriented,43.0,1439.0,15.0,15.0,0.3,0.31,0.0,0.33,0.06,0.0,0.35,0.0
Phoenix College Preparatory School,85013,212.0,Academically advanced,44.0,5864.0,51.0,24.0,0.12,0.1,0.02,0.76,0.0,0.01,0.22,0.06
Gateway Early College High School,85034,309.0,High School Diploma,14.0,8646.0,155.0,28,0.01,0.13,0.06,0.82,0.0,0.0,0.8,0.13