School Name ,City ,Zip Code,2022 Enrollment,Teaching/Educational Method,Mental health services,Math Score,National rank,AZ Rank ,Student Teacher Ratio,Racial%-White,Racial%-Black,Racial%-Native,Racial%-Hispanic,Racial%-Asian,Racial%-Other,Lunch%-Free,Lunch%-Reduced
Arizona Preparatory Academy,Phoenix,85037,123,College Preparatory Curriculum,Yes,17,19568,310,150:1,12,11,1,71,1,2,36.60%,36.60%
Camelback High School,"Phoenix, AZ",85016,2152,traditional,yes,80%,1199,42,18.5:1,8%,7%,1%,77%,1%,6%,82%,6%
Career Success High School - Glendale,"Phoenix, AZ",85017,53,career and technical education (CTE),yes,75%,22481,469,-1:1,8%,11%,0%,77%,0%,4%,51%,0%
Career Success High School - Main Campus,"Phoenix, AZ",85017,185,career and technical education (CTE),yes,75%,17688,327,13:01,5%,10%,0%,83%,0%,2%,62%,14%
Kaizen Education Foundation Dba Summit High School,"Phoenix, AZ",85006,358,Traditional,yes,7%,13466,243,23:01,6%,10%,3%,79%,1%,1%,0%,99%
Life Skills Center of Arizona,"Phoenix, AZ",85051,183,Traditional/Virtual,yes,5%,17743,328,15:01,18%,15%,3%,61%,1%,2%,64%,10%
Kaizen Education Foundation Dba Maya High School,"Phoenix, AZ",85051,378,Traditional,yes,10%,13045,236,17:01,13%,14%,3%,66%,3%,1%,1%,99%
Vista Peak,"Phoenix, AZ",85027,64,Alternative blended learning environment,Yes,29%,22127,1321,19:01,64%,16%,2%,15%,0%,3%,52%,5%
Vista Verde Middle School,"Phoenix, AZ",85032,656,Traditional Learning,No,13%,1251,383,20:01,4%,32%,3%,56%,2%,2%,52%,9%
Washington High School,"Phoenix, AZ",85021,1845,Traditional Learning,Yes,21%,3571,56,23:01,17%,13%,3%,60%,6%,1%,66%,7%
West Phoenix High School,"Phoenix, AZ",85019,465,Comprehensive learning,Yes,8%,12304,1596,37:01:00,2%,5%,1%,90%,0%,1%,83%,4%
Moon Valley High School,Phoenix,85029,1469,traditional,Yes,30%,"3,474",107,21.6:1,41%,9%,3%,42%,3%,2%,49%,10%
Mountain Pointe High School,Phoenix,85044,2633,traditional,Yes,22%,506,21,23.3:1,35%,22%,3%,30%,3%,1%,1%,1%
Arcadia High School,Phoenix,85018,1741(Year-2015),"E-learning, Blended Learning, Creddit Recovery",Yes,29%,5507,88,23.5:1,54%,4%,2%,35%,3%,2%,27%,3%
Arizona Collegiate High School,"Phoenix, AZ",85017,159,Traditional,Yes,30,"18,400",338,7:01,5%,8%,2%,85%,0%,0%,67%,31%
Arizona Conservatory for Arts and Academics,"Phoenix, AZ",85053,242,Traditional,Yes,27,"16,134",284,22:01,68%,8%,2%,19%,1%,0%,34%,9%
Arizona Insight Academy,"Phoenix, AZ",85004,840,Traditional/Virtual,Yes,16,"7,062",143,                             28:01’,65%,6%,3%,20%,0%,0%,36%,18%
West-mec - North Canyon High School,"Phoenix, AZ",85024,6,Career and Technical Education (CTE),Yes,39%,"25,423",576,12:01,50%,0%,17%,17%,0%,17%,13%,7%
Pinnacle High School,"Phoenix, AZ",85050,"2,558",Traditional,Yes,49,1998,27,24:1,74.9,1.8,0.2,13.6,4.3,5.4,4,0
Sunnyslope High School,"Phoenix, AZ",85021,1647 in 2022 year,Phonetic method,Yes,47.7,"1,512th out of 26,089",177,17:1,30%,15%,3%,45%,5%,2%,70%,15%
Sweetwater Community School,"Phoenix, AZ",85032,675 in 2022 year,Dynamic learning,Yes,512,"6,987 out of 17,843",100 out of 455,20:1,65.2,7.4,1.8,19.3,4.3,2,42.1,13.4
Asu Preparatory Academy- Phoenix Elementary,phoenix,85006,386,Traditional and online,Yes,17%,Unranked,Unknown,21:01,11%,8%,2%,74%,2%,3%,58%,15%
Asu Preparatory Academy- Phoenix High School,phoenix,85006,419,Traditional and online,Yes,22%,"12,188",221,24:1’,8%,10%,2%,77%,3%,2%,57%,13%
Barry Goldwater High School,phoenix,85027,"1,875",Traditional,Yes,23%,"1,964",66,22.2:1,50%,6%,1%,37%,3%,2%,41%,9%
Sonoran Science Academy - Phoenix,"Phoenix, AZ",85008,300,Project Based Learning,Yes,12%,5360,86,18:01,24,50,2,20,3,0,96,0
South Mountain High School,"Phoenix, AZ",85040,"1,722",Project Based Learning,Yes,7%,"13,261-17,680",382,16.5:1,3,15,1,78,0,2,84,15
Hope High School,"Phoenix, AZ",85043,198,Integrated and Online,Yes,50%,17304,315,19:01,5%,20%,1%,73%,0%,1%,67%,7%
Horizon Community Learning Center,"Phoenix, AZ",85048,689,Individual Learning Plan,Yes,70%,8400,168,18:01,67%,3%,1%,18%,6%,5%,0.00%,0%
Bostrom Alternative Center,"Phoenix, AZ",85017,256,Integrated and Online,Yes,8%,15802,274,11.1:1,4%,13%,4%,77%,0%,2%,90%,4%
Desert Marigold School,Phoenix,85042,326,waldorf educatiion method,YES,34%,14142,254,18:01,72,3,2,14,2,7,4,2
Desert Valleys Region,Phoenix,85021,500,traditional,No,55,8332,60,34,0.65,0.06,0.03,0.2,0,0,0.7,0.04
Desert Vista High School,Phoenix,85048,"3,046",project based approach,NO,49%,2801,44,24:1,54.6,7,2,16,9,11.4,0,0
Desert Voices Oral Learning Center,Phoenix,85028,24,Language focused,NO,14%,unranked,unranked,5:01,92,0,0,8,0,0,0,0
Durango Transitional Learning Center,Phoenix,85009,82,creative and interactive approach,NO,19%,21202,428,16.4:1,20,35,1,40,1,3,96,0
Student Choice High School,Phoenix,85281,118,standards-based online curriculum and participate in a self-paced,Yes,50,"19,758",386,4:01,28,6,7,57,0,3,0,3
Tempe High School,Phoenix,85281,"1,668",equitable and challenging learning experiences,Yes,50,"2,694",95,20.5:1,9,13,4,69,1,3,1,0
South Pointe High School,Phoenix,85042,482,increasing college readiness,Yes,20,Unranked,1834,6:01,3,25,0,66,0,6,0,99
southwest leadership academy,pheonix,85043,368,quality education service,No,30,Unranked,1259,17:1,7,7,2,83,0,1,50,0
st marys high school,pheonix,85004,543,traditional academic curriculam,Yes,22,1040,Unranked,14:1,13,6,1,69,4,7,0,0
Northwest Christian School,"Phoenix, AZ",85053,1453,Middle school STEM Curriculum,yes,26%,79,1,16:1,83%,1%,1%,9%,2%,4%,0%,0%
Western School of Science and Technology,Phoenix,85033,379,In person Classes/Traditional,No,44%,"13,024",235,18:01,1%,2%,0%,97%,0%,0%,84%,10%
Genesis Acedemy,Phoenix,85004,119,In person and virtual classes,Yes,8%,13838,250,20:01,3%,5%,3%,88%,0%,1%,0%,73%
Girls Leadership Academy Of Arizona,Phoenix,85013,120,In person classes,No,15%,13261,237,19:01,5%,15%,2%,76%,2%,1%,78%,11%
Glenview College Preparatory High School,Phoenix,85020,193,In person and virtual classes,No,20%,9164,161,26:21’,12%,10%,1%,74%,1%,2%,82%,7%
Central High School,"Phoenix, AZ",85012,"1,970",CTE,Yes,4,847,10,16.4:1,7.4,16.8,6.5,72.77,2.3,2.9,86,4
Thunderbird High School,"Phoenix, AZ",85023,1531,Career and Technical Education (CTE),Yes,76%,3218,101,22.4:1,51%,7%,3%,36%,3%,1%,44%,5%
Paradise Valley High School,"Phoenix, AZ",85032,1865,Academic oriented,Yes,60%,#4226,625,18:1,43%,4%,1%,45%,3%,4%,45%,5%
Phoenix Christian Preparatory School,"Phoenix, AZ",85015,435,Academic oriented,No,43%,1439,15,15:1,30%,31%,0%,33%,6%,0%,35%,0%
Phoenix College Preparatory School,"Phoenix, AZ",85013,212,Academically advanced,yes,44%,5864,51,24:1,12%,10%,2%,76%,0%,1%,22%,6%
Gateway Early College High School,Phoenix,85034,309,High School Diploma,Yes,14%,8646,155,28:1’,1.60%,13.60%,6%,82.80%,0.30%,0.30%,80%,13%